zzap123,1228,1584,34901,1111,2280,1463,3,1224,69,1362
jsliebs,305,2037,2693,2135,6028,2254,49,1947,350,0
gmlee2021,583,1839,537,1858,827,1889,54,1817,154,1641
mousetorturer,307,2000,4666,2180,995,2081,698,2096,350,0
personaltouch,1173,2078,13053,2350,909,2211,0,0,76,1791
j-riosgrande,385,1533,156,1404,5775,1473,37,1660,350,0
eng2006,786,1641,2,1435,3814,1770,408,1935,350,0
carlos9552,7964,1212,207,727,2924,1044,248,1127,350,0
levz,299,2125,20940,2333,14286,2232,404,1913,199,1416
romansom75,11,1857,0,0,5440,1952,8,1853,350,0
johnvegard,133,1673,7762,1659,3552,1710,112,1591,350,0
hifrom,7033,1822,743,2167,404,2038,842,2017,298,1653
clintwatson7,25158,1807,3,1294,30479,2040,2,1340,350,0
celebrandt,1571,1545,10348,1558,3759,1555,12,2079,350,0
locus89,1400,1042,3012,978,808,979,200,1026,350,0
kingsi1,3889,1598,9561,1400,13789,1633,35,1941,350,0
dohle,1220,1510,12,1931,15257,1801,148,1854,350,0
nahedres,1525,1570,275,1398,2521,1450,2,1156,350,0
mattdpogi,2760,1850,19,1546,18,1767,0,0,350,0
amigoonfire13,17,1187,898,806,1590,957,585,1073,350,0
batangquezon,11579,1786,724,1571,6107,1703,1,1321,26,1770
bob4445,453,1820,12318,1876,7750,2013,59,1960,66,1627
miroslavsavic,2349,1839,2883,1879,24607,2173,407,1961,350,0
wanderingpuppet,742,2077,16176,2273,5986,2264,1090,2270,92,1530
piskoff69,2,987,0,0,0,0,3,750,350,0
peshosalama16,2,303,0,0,8,100,13,204,350,0
dimi6387,3,509,33,556,17,1023,72,1192,350,0
zdravkoatanasov,3,423,0,0,0,0,3,113,350,0
qocaqartal,318,2110,16079,2210,11547,2238,207,2354,120,1881
timothy455,806,1902,3298,2049,18,1794,0,0,350,0
mattdpogi,2760,1850,19,1546,18,1767,0,0,350,0
agis_de_marten,4870,2046,1,1350,6611,2153,1,1364,350,0
zarkovasic,5178,1861,6729,1856,2317,1952,686,1875,350,0
bandibacsi66,1050,1835,28919,1869,4732,2079,37,1828,350,0
sumansuwal,6027,1711,4217,1617,12068,1730,5,1648,350,0
tordchieff,3960,1901,744,1925,6509,2016,50,1951,350,0
reinschaap,11,1093,28,463,2174,693,611,805,350,0
clintwatson7,25158,1807,3,1294,30479,2040,2,1340,350,0
batangquezon,11579,1786,724,1571,6107,1703,1,1321,26,1770
michael0275,7408,1589,354,1488,2422,1507,154,1593,350,0
godfrey787,49,1175,2318,1020,5777,1121,1639,1137,350,0
svc10088,8,1295,23,476,41,827,732,1143,231,616
glenpro,2953,1648,0,0,540,2045,3448,2034,320,1697
capikaspa,4765,1598,11412,1424,3164,1882,572,2101,350,0
daniellepiacentile,5999,1357,8879,1238,2427,1067,195,1246,350,0
sasha644,7504,1912,0,0,1200,1997,0,0,111,1665
holybull,19198,1743,18892,2061,5592,1982,0,0,350,0
hugo224,3568,1911,19506,2047,4000,2099,24,2110,350,0
josecano1498,13,1233,821,1038,346,1055,22,1012,350,0
richwillis86,5356,1788,14632,1758,14007,1878,1094,1912,350,0
hadeerabdullah,25,1117,899,599,741,872,612,1144,350,0
yakup_1990,6082,1609,355,1365,5276,1524,133,1746,350,0
chesscoach_golichenko,66,2322,591,2421,2635,2384,772,2204,350,0
